288819,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538433885,9254bd,200
9254bd,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538433885,,500
28f703,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538434074,,200
e1e8aa,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538434121,994115,200
994115,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538434121,,500
cc9d1b,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538434176,,302
200250,127.0.0.1,GET,http://localhost:8000/servicio/6,1538434176,,200
1b39eb,127.0.0.1,GET,http://localhost:8000/,1538434193,,200
457da2,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538434219,,200
236080,127.0.0.1,GET,http://localhost:8000/,1538434608,,200
0ee467,127.0.0.1,GET,http://localhost:8000/servicio/1,1538434611,,200
33a131,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434612,8bc645,200
8bc645,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434612,,404
5f8a55,127.0.0.1,GET,http://localhost:8000/servicio/6,1538434615,,200
1da2cb,127.0.0.1,GET,http://localhost:8000/servicio/2,1538434624,,200
1e5de3,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434625,ea1a22,200
ea1a22,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434625,,404
953cbf,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434631,d11207,200
d11207,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434631,,404
c292a1,127.0.0.1,GET,http://localhost:8000/servicio/1,1538434633,,200
5e9df6,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434634,145a97,200
145a97,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434634,,404
a24612,127.0.0.1,GET,http://localhost:8000/,1538434636,,200
fbef1d,127.0.0.1,GET,http://localhost:8000/,1538434704,,200
356af0,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434705,fa9a6c,200
fa9a6c,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434705,,404
e485a6,127.0.0.1,GET,http://localhost:8000/,1538434732,,200
f4e768,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434733,6e69ff,200
6e69ff,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538434733,,404
b1ef9e,127.0.0.1,GET,http://localhost:8000/servicios,1538502629,,200
28cbf3,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502633,,200
783fda,127.0.0.1,GET,http://localhost:8000/,1538502639,,200
f49e6f,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502640,b2756b,200
b2756b,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502640,,404
0a2d5c,127.0.0.1,GET,http://localhost:8000/servicio/1,1538502662,,200
85b2d1,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502662,7e1d0b,200
7e1d0b,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502662,,404
719a55,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502684,,302
c58415,127.0.0.1,GET,http://localhost:8000/servicio/7,1538502684,,200
e06871,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502689,,200
df69bd,127.0.0.1,GET,http://localhost:8000/servicio/2,1538502694,,200
8e376b,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502695,70a5c2,200
70a5c2,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502695,,404
9c0b93,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502714,bcf25e,200
bcf25e,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502714,,500
672b06,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502726,c98894,200
c98894,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502726,,500
faa433,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502730,,200
256e70,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502754,c5feaf,200
c5feaf,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502754,,500
8772fd,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502761,,302
a97330,127.0.0.1,GET,http://localhost:8000/servicio/8,1538502761,,200
3dbe02,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502772,,200
ca4a54,127.0.0.1,GET,http://localhost:8000/servicio/3,1538502777,,200
39b2e7,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502778,d591bc,200
d591bc,127.0.0.1,GET,http://localhost:8000/img/servicioImg/,1538502778,,404
1e5ce1,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502791,,302
810e4b,127.0.0.1,GET,http://localhost:8000/servicio/9,1538502791,,200
da9ebb,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502799,,200
57b822,127.0.0.1,GET,http://localhost:8000/,1538502858,,200
86205b,127.0.0.1,GET,http://localhost:8000/,1538502879,,200
8bbe0a,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502897,afee9f,200
afee9f,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502897,,500
e03551,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538502919,76c84f,200
76c84f,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538502919,,500
959d05,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevoServicio,1538503206,,302
f38798,127.0.0.1,GET,http://localhost:8000/servicio/10,1538503206,,200
2d4182,127.0.0.1,GET,http://localhost:8000/,1538503209,,200
dc6af4,127.0.0.1,GET,http://localhost:8000/,1538503226,,200
ab0149,127.0.0.1,GET,http://localhost:8000/servicio/10,1538503237,,200
65ad66,127.0.0.1,GET,http://localhost:8000/,1538503243,,200
be2f4f,127.0.0.1,GET,http://localhost:8000/,1538503531,,200
9085e5,127.0.0.1,GET,http://localhost:8000/,1538503958,ee017f,200
ee017f,127.0.0.1,GET,http://localhost:8000/,1538503958,,500
64ee02,127.0.0.1,GET,http://localhost:8000/,1538504001,,200
4be43d,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538509819,,200
8d827e,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538509828,db3553,200
db3553,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538509828,,500
a436af,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538509856,,200
e8c3b7,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538510097,,200
3f9ec5,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538510275,347aad,200
347aad,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevaCategoria,1538510275,,500
19ccb2,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevaCategoria,1538510393,,302
cf240b,127.0.0.1,GET,http://localhost:8000/categoria/2,1538510393,39f11b,200
39f11b,127.0.0.1,GET,http://localhost:8000/categoria/2,1538510393,,500
879e67,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538510482,,200
e897e4,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevaCategoria,1538510499,,302
c8ce50,127.0.0.1,GET,http://localhost:8000/categoria/3,1538510499,,200
5b77df,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538510675,f38906,200
f38906,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538510675,,500
5f7ee4,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538510873,,200
e6bb6d,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538511194,,200
1e79de,127.0.0.1,GET,http://localhost:8000/gestionServicios/nueva,1538511242,6575a7,200
6575a7,127.0.0.1,GET,http://localhost:8000/gestionServicios/nueva,1538511242,,404
dc1de2,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevaCategoria,1538511247,,200
87345a,127.0.0.1,POST,http://localhost:8000/gestionServicios/nuevaCategoria,1538511288,,302
215185,127.0.0.1,GET,http://localhost:8000/categoria/4,1538511289,,200
9771ba,127.0.0.1,GET,http://localhost:8000/gestionServicios/nuevoServicio,1538511292,,200
a5fd70,127.0.0.1,GET,http://localhost:8000/categoria/,1538512242,85a27b,200
85a27b,127.0.0.1,GET,http://localhost:8000/categoria/,1538512242,,404
ccac9e,127.0.0.1,GET,http://localhost:8000/categoria,1538512243,,302
a4aa48,127.0.0.1,GET,http://localhost:8000/,1538512244,ca5577,200
ca5577,127.0.0.1,GET,http://localhost:8000/,1538512244,,500
8cdcfb,127.0.0.1,GET,http://localhost:8000/,1538512246,f4b616,200
f4b616,127.0.0.1,GET,http://localhost:8000/,1538512246,,500
d51f51,127.0.0.1,GET,http://localhost:8000/,1538512248,f7f8cf,200
f7f8cf,127.0.0.1,GET,http://localhost:8000/,1538512248,,500
b0d431,127.0.0.1,GET,http://localhost:8000/,1538512250,84fa0c,200
84fa0c,127.0.0.1,GET,http://localhost:8000/,1538512250,,500
59788a,127.0.0.1,GET,http://localhost:8000/,1538512277,,200
25358a,127.0.0.1,GET,http://localhost:8000/servicio/10,1538512280,,200
48f73e,127.0.0.1,GET,http://localhost:8000/servicio/7,1538512289,,200
4c73c9,127.0.0.1,GET,http://localhost:8000/,1538512292,,200
2af3a1,127.0.0.1,GET,http://localhost:8000/servicios/cal,1538512298,,200
7333e0,127.0.0.1,GET,http://localhost:8000/,1538512301,,200
d721eb,127.0.0.1,GET,http://localhost:8000/nosotros,1538512305,,200
fa1fcd,127.0.0.1,GET,http://localhost:8000/,1538512311,,200
cd212a,127.0.0.1,GET,http://localhost:8000/,1538578766,,200
c93ce0,127.0.0.1,GET,http://localhost:8000/,1538580644,,200
bd3b0b,127.0.0.1,GET,http://localhost:8000/,1538581030,,200
a4a838,127.0.0.1,GET,http://localhost:8000/,1538581069,,200
6efb16,127.0.0.1,GET,http://localhost:8000/,1538581328,,200
f3ace5,127.0.0.1,GET,http://localhost:8000/,1538581346,,200
3bca5d,127.0.0.1,GET,http://localhost:8000/,1538581553,456040,200
456040,127.0.0.1,GET,http://localhost:8000/,1538581553,,500
8bda87,127.0.0.1,GET,http://localhost:8000/,1538581582,2d4afa,200
2d4afa,127.0.0.1,GET,http://localhost:8000/,1538581582,,500
7d1970,127.0.0.1,GET,http://localhost:8000/,1538581606,,200
352166,127.0.0.1,GET,http://localhost:8000/,1538581610,,200
fb7254,127.0.0.1,GET,http://localhost:8000/,1538581614,,200
3a3bb8,127.0.0.1,GET,http://localhost:8000/,1538581618,,200
16a306,127.0.0.1,GET,http://localhost:8000/,1538581633,,200
171410,127.0.0.1,GET,http://localhost:8000/2,1538581636,,200
ecd558,127.0.0.1,GET,http://localhost:8000/3,1538581639,,200
53aa96,127.0.0.1,GET,http://localhost:8000/,1538581647,,200
836351,127.0.0.1,GET,http://localhost:8000/2,1538581653,,200
ef4e35,127.0.0.1,GET,http://localhost:8000/,1538581656,,200
9d45cb,127.0.0.1,GET,http://localhost:8000/,1538582009,,200
b7af62,127.0.0.1,GET,http://localhost:8000/2,1538582013,,200
6f932b,127.0.0.1,GET,http://localhost:8000/2,1538582025,,200
6a656c,127.0.0.1,GET,http://localhost:8000/2,1538582029,,200
4fe52d,127.0.0.1,GET,http://localhost:8000/,1538582109,,200
d7db70,127.0.0.1,GET,http://localhost:8000/,1538582114,,200
14c99a,127.0.0.1,GET,http://localhost:8000/2,1538582121,,200
0a0b8e,127.0.0.1,GET,http://localhost:8000/,1538582124,,200
b760f2,127.0.0.1,GET,http://localhost:8000/2,1538582133,,200
960f00,127.0.0.1,GET,http://localhost:8000/2,1538582352,,200
331d8b,127.0.0.1,GET,http://localhost:8000/,1538582355,,200
c06720,127.0.0.1,GET,http://localhost:8000/2,1538582358,,200
f023e5,127.0.0.1,GET,http://localhost:8000/3,1538582360,,200
3f36ed,127.0.0.1,GET,http://localhost:8000/3,1538582363,,200
55729c,127.0.0.1,GET,http://localhost:8000/2,1538582364,,200
5ff10f,127.0.0.1,GET,http://localhost:8000/,1538582367,,200
942ff1,127.0.0.1,GET,http://localhost:8000/2,1538582386,,200
243ea6,127.0.0.1,GET,http://localhost:8000/3,1538582390,,200
498105,127.0.0.1,GET,http://localhost:8000/,1538582393,,200
d2c5c1,127.0.0.1,GET,http://localhost:8000/2,1538582395,,200
8b87dc,127.0.0.1,GET,http://localhost:8000/,1538582398,,200
d9a4d9,127.0.0.1,GET,http://localhost:8000/,1538583108,9714d3,200
9714d3,127.0.0.1,GET,http://localhost:8000/,1538583108,,500
a25e4c,127.0.0.1,GET,http://localhost:8000/,1538583353,,200
4e59e1,127.0.0.1,GET,http://localhost:8000/2,1538583356,,200
297e71,127.0.0.1,GET,http://localhost:8000/3,1538583358,,200
782549,127.0.0.1,GET,http://localhost:8000/2,1538583360,,200
56c51e,127.0.0.1,GET,http://localhost:8000/,1538583362,,200
d281fe,127.0.0.1,GET,http://localhost:8000/,1538583437,,200
7678c7,127.0.0.1,GET,http://localhost:8000/,1538585551,,200
a9ba65,127.0.0.1,GET,http://localhost:8000/registro.html,1538595890,9529b3,200
9529b3,127.0.0.1,GET,http://localhost:8000/registro.html,1538595890,,500
341694,127.0.0.1,GET,http://localhost:8000/registro,1538595908,33985b,200
33985b,127.0.0.1,GET,http://localhost:8000/registro,1538595908,,500
545216,127.0.0.1,GET,http://localhost:8000/registro,1538595946,815e32,200
815e32,127.0.0.1,GET,http://localhost:8000/registro,1538595946,,500
e22fb4,127.0.0.1,GET,http://localhost:8000/registro/,1538595985,0992fe,200
0992fe,127.0.0.1,GET,http://localhost:8000/registro/,1538595985,,404
d67873,127.0.0.1,GET,http://localhost:8000/registro/,1538596008,dd9bb1,200
dd9bb1,127.0.0.1,GET,http://localhost:8000/registro/,1538596008,,404
e14ddc,127.0.0.1,GET,http://localhost:8000/registro/,1538596074,5b329c,200
5b329c,127.0.0.1,GET,http://localhost:8000/registro/,1538596074,,404
2c8879,127.0.0.1,GET,http://localhost:8000/registro/,1538596091,,200
19e4bd,127.0.0.1,GET,http://localhost:8000/registro/,1538596325,,200
0dcc0c,127.0.0.1,GET,http://localhost:8000/registro/,1538596361,,200
d11828,127.0.0.1,GET,http://localhost:8000/registro/,1538596756,,200
d2de3d,127.0.0.1,GET,http://localhost:8000/registro/,1538596766,,200
d2826d,127.0.0.1,GET,http://localhost:8000/login/,1538596786,c00b13,200
c00b13,127.0.0.1,GET,http://localhost:8000/login/,1538596786,,500
691042,127.0.0.1,GET,http://localhost:8000/,1538596818,,200
216b0e,127.0.0.1,GET,http://localhost:8000/login/,1538596823,df3242,200
df3242,127.0.0.1,GET,http://localhost:8000/login/,1538596823,,500
4edcb2,127.0.0.1,GET,http://localhost:8000/login/,1538596828,640682,200
640682,127.0.0.1,GET,http://localhost:8000/login/,1538596828,,500
5f126b,127.0.0.1,GET,http://localhost:8000/login/,1538596833,3ad3b4,200
3ad3b4,127.0.0.1,GET,http://localhost:8000/login/,1538596833,,500
eb2568,127.0.0.1,GET,http://localhost:8000/login/,1538596852,d06f1e,200
d06f1e,127.0.0.1,GET,http://localhost:8000/login/,1538596852,,500
d48fa8,127.0.0.1,GET,http://localhost:8000/login/,1538596870,,200
28c0fd,127.0.0.1,GET,http://localhost:8000/login/,1538596902,,200
48bb2f,127.0.0.1,GET,http://localhost:8000/registro/,1538596914,,200
8acae1,127.0.0.1,GET,http://localhost:8000/registro/,1538597016,,200
059dd6,127.0.0.1,GET,http://localhost:8000/registro/,1538597154,a0a303,200
a0a303,127.0.0.1,POST,http://localhost:8000/registro/,1538597154,,500
064b2e,127.0.0.1,GET,http://localhost:8000/registro/,1538597399,cc281f,200
cc281f,127.0.0.1,POST,http://localhost:8000/registro/,1538597399,,500
82c500,127.0.0.1,POST,http://localhost:8000/registro/,1538597656,,302
8e89c3,127.0.0.1,GET,http://localhost:8000/login/,1538597656,,200
b9f14b,127.0.0.1,GET,http://localhost:8000/login/,1538598719,,200
71e87c,127.0.0.1,GET,http://localhost:8000/login/,1538598736,,200
