f8d498,127.0.0.1,GET,http://localhost:8000/nosotros,1537566850,,200
62eb39,127.0.0.1,GET,http://localhost:8000/nosotros,1537566851,,200
ecfb66,127.0.0.1,GET,http://localhost:8000/nosotros,1537566860,,200
081b07,127.0.0.1,GET,http://localhost:8000/nosotros,1537566877,,200
76759f,127.0.0.1,GET,http://localhost:8000/,1537566905,,200
a6142e,127.0.0.1,GET,http://localhost:8000/nosotros,1537566907,,200
cfca27,127.0.0.1,GET,http://localhost:8000/nosotros,1537566920,,200
884022,127.0.0.1,GET,http://localhost:8000/nosotros,1537567171,,200
c9f8b9,127.0.0.1,GET,http://localhost:8000/nosotros,1537567175,,200
ec0683,127.0.0.1,GET,http://localhost:8000/nosotros,1537567224,,200
b05b34,127.0.0.1,GET,http://localhost:8000/nosotros,1537567229,,200
0a3688,127.0.0.1,GET,http://localhost:8000/nosotros,1537567359,bcf2a8,200
bcf2a8,127.0.0.1,GET,http://localhost:8000/nosotros,1537567359,,500
7406ef,127.0.0.1,GET,http://localhost:8000/,1537567365,a10058,200
a10058,127.0.0.1,GET,http://localhost:8000/,1537567365,,500
06ec1d,127.0.0.1,GET,http://localhost:8000/,1537567379,0f53e4,200
0f53e4,127.0.0.1,GET,http://localhost:8000/,1537567379,,500
f4147e,127.0.0.1,GET,http://localhost:8000/,1537567386,,200
bd68ad,127.0.0.1,GET,http://localhost:8000/nosotros,1537567388,,200
04d66a,127.0.0.1,GET,http://localhost:8000/nosotros,1537567411,,200
e25bd1,127.0.0.1,GET,http://localhost:8000/servicios,1537567413,,200
388502,127.0.0.1,GET,http://localhost:8000/servicios,1537568707,,200
6e44ed,127.0.0.1,GET,http://localhost:8000/servicios,1537568803,,200
578e40,127.0.0.1,GET,http://localhost:8000/servicios,1537568811,,200
e1738e,127.0.0.1,GET,http://localhost:8000/nosotros,1537568812,,200
5be90e,127.0.0.1,GET,http://localhost:8000/servicios,1537568813,,200
9ebc60,127.0.0.1,GET,http://localhost:8000/nosotros,1537569035,129d3f,200
129d3f,127.0.0.1,GET,http://localhost:8000/nosotros,1537569035,,500
8806b9,127.0.0.1,GET,http://localhost:8000/nosotros,1537569132,868294,200
868294,127.0.0.1,GET,http://localhost:8000/nosotros,1537569132,,500
24ad54,127.0.0.1,GET,http://localhost:8000/nosotros,1537569135,755509,200
755509,127.0.0.1,GET,http://localhost:8000/nosotros,1537569136,,500
382c64,127.0.0.1,GET,http://localhost:8000/,1537569139,b39fbd,200
b39fbd,127.0.0.1,GET,http://localhost:8000/,1537569139,,500
a56bbb,127.0.0.1,GET,http://localhost:8000/,1537569198,,200
00ca78,127.0.0.1,GET,http://localhost:8000/nosotros,1537569199,,200
4f8440,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569202,,200
2e9a06,127.0.0.1,GET,http://localhost:8000/nosotros,1537569274,,200
96dcbd,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569275,,200
d96391,127.0.0.1,GET,http://localhost:8000/servicios/cal,1537569277,,200
ccb4b6,127.0.0.1,GET,http://localhost:8000/servicios/bog,1537569278,,200
3800b6,127.0.0.1,GET,http://localhost:8000/servicios/,1537569337,0a0c34,200
0a0c34,127.0.0.1,GET,http://localhost:8000/servicios/,1537569337,,404
ba823d,127.0.0.1,GET,http://localhost:8000/servicios/,1537569342,28f6a9,200
28f6a9,127.0.0.1,GET,http://localhost:8000/servicios/,1537569342,,404
abe94c,127.0.0.1,GET,http://localhost:8000/nosotros,1537569346,,200
59d1cb,127.0.0.1,GET,http://localhost:8000/nosotros,1537569347,,200
cb847f,127.0.0.1,GET,http://localhost:8000/,1537569348,,200
820278,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569350,,200
56bd0c,127.0.0.1,GET,http://localhost:8000/servicios,1537569353,,200
424766,127.0.0.1,GET,http://localhost:8000/,1537569729,,200
84c5ee,127.0.0.1,GET,http://localhost:8000/,1537569729,,200
f413cc,127.0.0.1,GET,http://localhost:8000/servicios/cal,1537569731,,200
477b7e,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569734,,200
cb4ed1,127.0.0.1,GET,http://localhost:8000/,1537569775,,200
8c7f84,127.0.0.1,GET,http://localhost:8000/servicios/cal,1537569777,,200
becaff,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569780,,200
29b7f4,127.0.0.1,GET,http://localhost:8000/servicios/cal,1537569781,,200
3a7fd7,127.0.0.1,GET,http://localhost:8000/servicios/bog,1537569783,,200
787809,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537569784,,200
9f3ee7,127.0.0.1,GET,http://localhost:8000/servicios,1537569792,,200
7b46c0,127.0.0.1,GET,http://localhost:8000/,1537569794,,200
c2a34f,127.0.0.1,GET,http://localhost:8000/nosotros,1537569796,,200
0349dc,127.0.0.1,GET,http://localhost:8000/nosotros,1537570312,,200
617785,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570314,,200
b7e646,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570331,,200
b8e7e2,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570346,,200
8620db,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570356,,200
6a63aa,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570362,,200
750d1b,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570367,,200
8f0844,127.0.0.1,GET,http://localhost:8000/nosotros,1537570380,,200
2028a0,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570381,,200
a5307e,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570401,,200
20bf4f,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570406,,200
aad61f,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570411,,200
b23463,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570419,,200
0e8f06,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570427,,200
650de7,127.0.0.1,GET,http://localhost:8000/,1537570469,,200
3ea4d8,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570471,,200
74efb2,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570594,,200
a164fc,127.0.0.1,GET,http://localhost:8000/servicios/,1537570599,e8483d,200
e8483d,127.0.0.1,GET,http://localhost:8000/servicios/,1537570599,,404
ed8f5b,127.0.0.1,GET,http://localhost:8000/servicios/,1537570613,9d61bc,200
9d61bc,127.0.0.1,GET,http://localhost:8000/servicios/,1537570613,,404
e37728,127.0.0.1,GET,http://localhost:8000/,1537570615,,200
33d4f8,127.0.0.1,GET,http://localhost:8000/nosotros,1537570616,,200
9e40ea,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570619,,200
83dbce,127.0.0.1,GET,http://localhost:8000/servicios/,1537570622,ac7011,200
ac7011,127.0.0.1,GET,http://localhost:8000/servicios/,1537570622,,404
4b9250,127.0.0.1,GET,http://localhost:8000/servicios,1537570624,,200
3f536f,127.0.0.1,GET,http://localhost:8000/servicios,1537570707,,200
f72d7a,127.0.0.1,GET,http://localhost:8000/servicios,1537570818,,200
6a6a7d,127.0.0.1,GET,http://localhost:8000/servicios,1537570848,,200
cdaa43,127.0.0.1,GET,http://localhost:8000/servicios,1537570871,,200
aedf88,127.0.0.1,GET,http://localhost:8000/servicios,1537570879,,200
fcab17,127.0.0.1,GET,http://localhost:8000/servicios,1537570886,,200
a50ab7,127.0.0.1,GET,http://localhost:8000/servicios,1537570912,,200
58a8ba,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570917,,200
6eb182,127.0.0.1,GET,http://localhost:8000/nosotros,1537570921,,200
38ea91,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570926,,200
adbc56,127.0.0.1,GET,http://localhost:8000/servicios,1537570927,,200
8161de,127.0.0.1,GET,http://localhost:8000/nosotros,1537570996,,200
ad3d9d,127.0.0.1,GET,http://localhost:8000/servicios/pop,1537570999,,200
b1ebca,127.0.0.1,GET,http://localhost:8000/servicios,1537571004,,200
308b79,127.0.0.1,GET,http://localhost:8000/,1537571007,,200
352547,127.0.0.1,GET,http://localhost:8000/nosotros,1537571008,,200
